"Accession_ID","Season","Block","Rep","DSR","Origin","Species"
"125",2,2,5,NA,"Georgia","oleracea"
"125",2,3,5,NA,"Georgia","oleracea"
"126",1,1,1,7,"Armenia","oleracea"
"126",1,2,1,7,"Armenia","oleracea"
"126",1,3,1,3,"Armenia","oleracea"
"126",1,1,2,6,"Armenia","oleracea"
"126",1,2,2,6,"Armenia","oleracea"
"126",1,3,2,5,"Armenia","oleracea"
"126",2,1,3,NA,"Armenia","oleracea"
"126",2,2,3,NA,"Armenia","oleracea"
"126",2,3,3,NA,"Armenia","oleracea"
"126",2,1,4,NA,"Armenia","oleracea"
"126",2,2,4,NA,"Armenia","oleracea"
"126",2,3,4,NA,"Armenia","oleracea"
"126",2,1,5,NA,"Armenia","oleracea"
"126",2,2,5,NA,"Armenia","oleracea"
"126",2,3,5,NA,"Armenia","oleracea"
"127",1,1,1,2,"Bulgaria","oleracea"
"127",1,2,1,3,"Bulgaria","oleracea"
"127",1,3,1,4,"Bulgaria","oleracea"
"127",1,1,2,2,"Bulgaria","oleracea"
"127",1,2,2,2,"Bulgaria","oleracea"
"127",1,3,2,2,"Bulgaria","oleracea"
"127",2,1,3,2,"Bulgaria","oleracea"
"127",2,2,3,1,"Bulgaria","oleracea"
"127",2,3,3,3,"Bulgaria","oleracea"
"127",2,1,4,4,"Bulgaria","oleracea"
"127",2,2,4,4,"Bulgaria","oleracea"
"127",2,3,4,4,"Bulgaria","oleracea"
"127",2,1,5,6,"Bulgaria","oleracea"
"127",2,2,5,3,"Bulgaria","oleracea"
"127",2,3,5,5,"Bulgaria","oleracea"
"128",1,1,1,5,"China","oleracea"
"128",1,2,1,6,"China","oleracea"
"128",1,3,1,3,"China","oleracea"
"128",1,1,2,7,"China","oleracea"
"128",1,2,2,5,"China","oleracea"
"128",1,3,2,6,"China","oleracea"
"128",2,1,3,2,"China","oleracea"
"128",2,2,3,3,"China","oleracea"
"128",2,3,3,1,"China","oleracea"
"128",2,1,4,4,"China","oleracea"
"128",2,2,4,4,"China","oleracea"
"128",2,3,4,3,"China","oleracea"
"128",2,1,5,6,"China","oleracea"
"128",2,2,5,6,"China","oleracea"
"128",2,3,5,4,"China","oleracea"
"129",1,1,1,4,"Czech Republic","oleracea"
"129",1,2,1,4,"Czech Republic","oleracea"
"129",1,3,1,4,"Czech Republic","oleracea"
"129",1,1,2,7,"Czech Republic","oleracea"
"129",1,2,2,3,"Czech Republic","oleracea"
"129",1,3,2,3,"Czech Republic","oleracea"
"129",2,1,3,2,"Czech Republic","oleracea"
"129",2,2,3,1,"Czech Republic","oleracea"
"129",2,3,3,2,"Czech Republic","oleracea"
"129",2,1,4,4,"Czech Republic","oleracea"
"129",2,2,4,4,"Czech Republic","oleracea"
"129",2,3,4,3,"Czech Republic","oleracea"
"129",2,1,5,5,"Czech Republic","oleracea"
"129",2,2,5,5,"Czech Republic","oleracea"
"129",2,3,5,2,"Czech Republic","oleracea"
"130",1,1,1,5,"Japan","oleracea"
"130",1,2,1,7,"Japan","oleracea"
"130",1,3,1,1,"Japan","oleracea"
"130",1,1,2,4,"Japan","oleracea"
"130",1,2,2,8,"Japan","oleracea"
"130",1,3,2,4,"Japan","oleracea"
"130",2,1,3,3,"Japan","oleracea"
"130",2,2,3,3,"Japan","oleracea"
"130",2,3,3,2,"Japan","oleracea"
"130",2,1,4,5,"Japan","oleracea"
"130",2,2,4,5,"Japan","oleracea"
"130",2,3,4,4,"Japan","oleracea"
"130",2,1,5,8,"Japan","oleracea"
"130",2,2,5,6,"Japan","oleracea"
"130",2,3,5,5,"Japan","oleracea"
"131",1,1,1,3,"Netherlands","oleracea"
"131",1,2,1,6,"Netherlands","oleracea"
"131",1,3,1,5,"Netherlands","oleracea"
"131",1,1,2,6,"Netherlands","oleracea"
"131",1,2,2,5,"Netherlands","oleracea"
"131",1,3,2,6,"Netherlands","oleracea"
"131",2,1,3,2,"Netherlands","oleracea"
"131",2,2,3,2,"Netherlands","oleracea"
"131",2,3,3,2,"Netherlands","oleracea"
"131",2,1,4,4,"Netherlands","oleracea"
"131",2,2,4,4,"Netherlands","oleracea"
"131",2,3,4,4,"Netherlands","oleracea"
"131",2,1,5,5,"Netherlands","oleracea"
"131",2,2,5,6,"Netherlands","oleracea"
"131",2,3,5,6,"Netherlands","oleracea"
"132",1,1,1,4,"Norway","oleracea"
"132",1,2,1,5,"Norway","oleracea"
"132",1,3,1,4,"Norway","oleracea"
"132",1,1,2,2,"Norway","oleracea"
"132",1,2,2,4,"Norway","oleracea"
"132",1,3,2,7,"Norway","oleracea"
"132",2,1,3,3,"Norway","oleracea"
"132",2,2,3,1,"Norway","oleracea"
"132",2,3,3,1,"Norway","oleracea"
"132",2,1,4,5,"Norway","oleracea"
"132",2,2,4,3,"Norway","oleracea"
"132",2,3,4,3,"Norway","oleracea"
"132",2,1,5,6,"Norway","oleracea"
"132",2,2,5,4,"Norway","oleracea"
"132",2,3,5,4,"Norway","oleracea"
"133",1,1,1,7,"Serbia","oleracea"
"133",1,2,1,6,"Serbia","oleracea"
"133",1,3,1,3,"Serbia","oleracea"
"133",1,1,2,5,"Serbia","oleracea"
"133",1,2,2,4,"Serbia","oleracea"
"133",1,3,2,3,"Serbia","oleracea"
"133",2,1,3,2,"Serbia","oleracea"
"133",2,2,3,2,"Serbia","oleracea"
"133",2,3,3,1,"Serbia","oleracea"
"133",2,1,4,4,"Serbia","oleracea"
"133",2,2,4,3,"Serbia","oleracea"
"133",2,3,4,3,"Serbia","oleracea"
"133",2,1,5,5,"Serbia","oleracea"
"133",2,2,5,5,"Serbia","oleracea"
"133",2,3,5,5,"Serbia","oleracea"
"134",1,1,1,2,"South Africa","oleracea"
"134",1,2,1,5,"South Africa","oleracea"
"134",1,3,1,4,"South Africa","oleracea"
"134",1,1,2,3,"South Africa","oleracea"
"134",1,2,2,4,"South Africa","oleracea"
"134",1,3,2,5,"South Africa","oleracea"
"134",2,1,3,4,"South Africa","oleracea"
"134",2,2,3,2,"South Africa","oleracea"
"134",2,3,3,3,"South Africa","oleracea"
"134",2,1,4,5,"South Africa","oleracea"
"134",2,2,4,5,"South Africa","oleracea"
"134",2,3,4,5,"South Africa","oleracea"
"134",2,1,5,6,"South Africa","oleracea"
"134",2,2,5,5,"South Africa","oleracea"
"134",2,3,5,6,"South Africa","oleracea"
"135",1,1,1,6,"Canada","oleracea"
"135",1,2,1,5,"Canada","oleracea"
"135",1,3,1,6,"Canada","oleracea"
"135",1,1,2,7,"Canada","oleracea"
"135",1,2,2,4,"Canada","oleracea"
"135",1,3,2,7,"Canada","oleracea"
"135",2,1,3,2,"Canada","oleracea"
"135",2,2,3,2,"Canada","oleracea"
"135",2,3,3,2,"Canada","oleracea"
"135",2,1,4,5,"Canada","oleracea"
"135",2,2,4,4,"Canada","oleracea"
"135",2,3,4,4,"Canada","oleracea"
"135",2,1,5,7,"Canada","oleracea"
"135",2,2,5,5,"Canada","oleracea"
"135",2,3,5,5,"Canada","oleracea"
"136",1,1,1,4,"South Africa","oleracea"
"136",1,2,1,6,"South Africa","oleracea"
"136",1,3,1,3,"South Africa","oleracea"
"136",1,1,2,6,"South Africa","oleracea"
"136",1,2,2,7,"South Africa","oleracea"
"136",1,3,2,7,"South Africa","oleracea"
"136",2,1,3,3,"South Africa","oleracea"
"136",2,2,3,3,"South Africa","oleracea"
"136",2,3,3,2,"South Africa","oleracea"
"136",2,1,4,4,"South Africa","oleracea"
"136",2,2,4,5,"South Africa","oleracea"
"136",2,3,4,5,"South Africa","oleracea"
"136",2,1,5,6,"South Africa","oleracea"
"136",2,2,5,5,"South Africa","oleracea"
"136",2,3,5,6,"South Africa","oleracea"
"137",1,1,1,5,"United States","oleracea"
"137",1,2,1,3,"United States","oleracea"
"137",1,3,1,3,"United States","oleracea"
"137",1,1,2,5,"United States","oleracea"
"137",1,2,2,6,"United States","oleracea"
"137",1,3,2,5,"United States","oleracea"
"137",2,1,3,1,"United States","oleracea"
"137",2,2,3,2,"United States","oleracea"
"137",2,3,3,1,"United States","oleracea"
"137",2,1,4,3,"United States","oleracea"
"137",2,2,4,5,"United States","oleracea"
"137",2,3,4,3,"United States","oleracea"
"137",2,1,5,4,"United States","oleracea"
"137",2,2,5,6,"United States","oleracea"
"137",2,3,5,4,"United States","oleracea"
"138",1,1,1,6,"United States","oleracea"
"138",1,2,1,5,"United States","oleracea"
"138",1,3,1,5,"United States","oleracea"
"138",1,1,2,7,"United States","oleracea"
"138",1,2,2,7,"United States","oleracea"
"138",1,3,2,5,"United States","oleracea"
"138",2,1,3,3,"United States","oleracea"
"138",2,2,3,3,"United States","oleracea"
"138",2,3,3,3,"United States","oleracea"
"138",2,1,4,5,"United States","oleracea"
"138",2,2,4,4,"United States","oleracea"
"138",2,3,4,4,"United States","oleracea"
"138",2,1,5,5,"United States","oleracea"
"138",2,2,5,4,"United States","oleracea"
"138",2,3,5,5,"United States","oleracea"
"139",1,1,1,4,"Israel","oleracea"
"139",1,2,1,6,"Israel","oleracea"
"139",1,3,1,4,"Israel","oleracea"
"139",1,1,2,4,"Israel","oleracea"
"139",1,2,2,3,"Israel","oleracea"
"139",1,3,2,4,"Israel","oleracea"
"139",2,1,3,4,"Israel","oleracea"
"139",2,2,3,2,"Israel","oleracea"
"139",2,3,3,2,"Israel","oleracea"
"139",2,1,4,5,"Israel","oleracea"
"139",2,2,4,4,"Israel","oleracea"
"139",2,3,4,4,"Israel","oleracea"
"139",2,1,5,6,"Israel","oleracea"
"139",2,2,5,5,"Israel","oleracea"
"139",2,3,5,4,"Israel","oleracea"
"140",1,1,1,7,"Australia","oleracea"
"140",1,2,1,7,"Australia","oleracea"
"140",1,3,1,6,"Australia","oleracea"
"140",1,1,2,8,"Australia","oleracea"
"140",1,2,2,8,"Australia","oleracea"
"140",1,3,2,7,"Australia","oleracea"
"140",2,1,3,2,"Australia","oleracea"
"140",2,2,3,2,"Australia","oleracea"
"140",2,3,3,2,"Australia","oleracea"
"140",2,1,4,6,"Australia","oleracea"
"140",2,2,4,5,"Australia","oleracea"
"140",2,3,4,4,"Australia","oleracea"
"140",2,1,5,8,"Australia","oleracea"
"140",2,2,5,7,"Australia","oleracea"
"140",2,3,5,5,"Australia","oleracea"
"141",1,1,1,7,"Scotland","oleracea"
"141",1,2,1,6,"Scotland","oleracea"
"141",1,3,1,2,"Scotland","oleracea"
"141",1,1,2,8,"Scotland","oleracea"
"141",1,2,2,8,"Scotland","oleracea"
"141",1,3,2,3,"Scotland","oleracea"
"141",2,1,3,2,"Scotland","oleracea"
"141",2,2,3,3,"Scotland","oleracea"
"141",2,3,3,3,"Scotland","oleracea"
"141",2,1,4,3,"Scotland","oleracea"
"141",2,2,4,4,"Scotland","oleracea"
"141",2,3,4,4,"Scotland","oleracea"
"141",2,1,5,4,"Scotland","oleracea"
"141",2,2,5,5,"Scotland","oleracea"
"141",2,3,5,4,"Scotland","oleracea"
"142",1,1,1,6,"Netherlands","oleracea"
"142",1,2,1,8,"Netherlands","oleracea"
"142",1,3,1,5,"Netherlands","oleracea"
"142",1,1,2,7,"Netherlands","oleracea"
"142",1,2,2,8,"Netherlands","oleracea"
"142",1,3,2,6,"Netherlands","oleracea"
"142",2,1,3,9,"Netherlands","oleracea"
"142",2,2,3,2,"Netherlands","oleracea"
"142",2,3,3,2,"Netherlands","oleracea"
"142",2,1,4,9,"Netherlands","oleracea"
"142",2,2,4,4,"Netherlands","oleracea"
"142",2,3,4,3,"Netherlands","oleracea"
"142",2,1,5,10,"Netherlands","oleracea"
"142",2,2,5,6,"Netherlands","oleracea"
"142",2,3,5,4,"Netherlands","oleracea"
"143",1,1,1,7,"Iran","oleracea"
"143",1,2,1,4,"Iran","oleracea"
"143",1,3,1,3,"Iran","oleracea"
"143",1,1,2,7,"Iran","oleracea"
"143",1,2,2,6,"Iran","oleracea"
"143",1,3,2,5,"Iran","oleracea"
"143",2,1,3,2,"Iran","oleracea"
"143",2,2,3,1,"Iran","oleracea"
"143",2,3,3,1,"Iran","oleracea"
"143",2,1,4,4,"Iran","oleracea"
"143",2,2,4,2,"Iran","oleracea"
"143",2,3,4,3,"Iran","oleracea"
"143",2,1,5,4,"Iran","oleracea"
"143",2,2,5,3,"Iran","oleracea"
"143",2,3,5,4,"Iran","oleracea"
"144",1,1,1,7,"Turkey","oleracea"
"144",1,2,1,6,"Turkey","oleracea"
"144",1,3,1,3,"Turkey","oleracea"
"144",1,1,2,8,"Turkey","oleracea"
"144",1,2,2,5,"Turkey","oleracea"
"144",1,3,2,6,"Turkey","oleracea"
"144",2,1,3,3,"Turkey","oleracea"
"144",2,2,3,2,"Turkey","oleracea"
"144",2,3,3,2,"Turkey","oleracea"
"144",2,1,4,5,"Turkey","oleracea"
"144",2,2,4,4,"Turkey","oleracea"
"144",2,3,4,3,"Turkey","oleracea"
"144",2,1,5,5,"Turkey","oleracea"
"144",2,2,5,3,"Turkey","oleracea"
"144",2,3,5,5,"Turkey","oleracea"
"145",1,1,1,7,"Afghanistan","oleracea"
"145",1,2,1,4,"Afghanistan","oleracea"
"145",1,3,1,6,"Afghanistan","oleracea"
"145",1,1,2,8,"Afghanistan","oleracea"
"145",1,2,2,7,"Afghanistan","oleracea"
"145",1,3,2,10,"Afghanistan","oleracea"
"145",2,1,3,2,"Afghanistan","oleracea"
"145",2,2,3,3,"Afghanistan","oleracea"
"145",2,3,3,3,"Afghanistan","oleracea"
"145",2,1,4,5,"Afghanistan","oleracea"
"145",2,2,4,6,"Afghanistan","oleracea"
"145",2,3,4,4,"Afghanistan","oleracea"
"145",2,1,5,6,"Afghanistan","oleracea"
"145",2,2,5,7,"Afghanistan","oleracea"
"145",2,3,5,5,"Afghanistan","oleracea"
"146",1,1,1,7,"Turkey","oleracea"
"146",1,2,1,6,"Turkey","oleracea"
"146",1,3,1,4,"Turkey","oleracea"
"146",1,1,2,7,"Turkey","oleracea"
"146",1,2,2,3,"Turkey","oleracea"
"146",1,3,2,4,"Turkey","oleracea"
"146",2,1,3,1,"Turkey","oleracea"
"146",2,2,3,2,"Turkey","oleracea"
"146",2,3,3,1,"Turkey","oleracea"
"146",2,1,4,4,"Turkey","oleracea"
"146",2,2,4,5,"Turkey","oleracea"
"146",2,3,4,2,"Turkey","oleracea"
"146",2,1,5,5,"Turkey","oleracea"
"146",2,2,5,7,"Turkey","oleracea"
"146",2,3,5,1,"Turkey","oleracea"
"147",1,1,1,6,"China","oleracea"
"147",1,2,1,NA,"China","oleracea"
"147",1,3,1,6,"China","oleracea"
"147",1,1,2,8,"China","oleracea"
"147",1,2,2,NA,"China","oleracea"
"147",1,3,2,8,"China","oleracea"
"147",2,1,3,1,"China","oleracea"
"147",2,2,3,1,"China","oleracea"
"147",2,3,3,2,"China","oleracea"
"147",2,1,4,4,"China","oleracea"
"147",2,2,4,4,"China","oleracea"
"147",2,3,4,4,"China","oleracea"
"147",2,1,5,6,"China","oleracea"
"147",2,2,5,4,"China","oleracea"
"147",2,3,5,4,"China","oleracea"
"148",1,1,1,6,"China","oleracea"
"148",1,2,1,1,"China","oleracea"
"148",1,3,1,4,"China","oleracea"
"148",1,1,2,8,"China","oleracea"
"148",1,2,2,3,"China","oleracea"
"148",1,3,2,5,"China","oleracea"
"148",2,1,3,1,"China","oleracea"
"148",2,2,3,NA,"China","oleracea"
"148",2,3,3,NA,"China","oleracea"
"148",2,1,4,4,"China","oleracea"
"148",2,2,4,NA,"China","oleracea"
"148",2,3,4,NA,"China","oleracea"
"148",2,1,5,5,"China","oleracea"
"148",2,2,5,NA,"China","oleracea"
"148",2,3,5,NA,"China","oleracea"
"149",1,1,1,5,"China","oleracea"
"149",1,2,1,6,"China","oleracea"
"149",1,3,1,5,"China","oleracea"
"149",1,1,2,5,"China","oleracea"
"149",1,2,2,7,"China","oleracea"
"149",1,3,2,5,"China","oleracea"
"149",2,1,3,3,"China","oleracea"
"149",2,2,3,2,"China","oleracea"
"149",2,3,3,3,"China","oleracea"
"149",2,1,4,4,"China","oleracea"
"149",2,2,4,4,"China","oleracea"
"149",2,3,4,4,"China","oleracea"
"149",2,1,5,5,"China","oleracea"
"149",2,2,5,4,"China","oleracea"
"149",2,3,5,3,"China","oleracea"
"150",1,1,1,5,"Turkey","oleracea"
"150",1,2,1,5,"Turkey","oleracea"
"150",1,3,1,5,"Turkey","oleracea"
"150",1,1,2,6,"Turkey","oleracea"
"150",1,2,2,7,"Turkey","oleracea"
"150",1,3,2,5,"Turkey","oleracea"
"150",2,1,3,1,"Turkey","oleracea"
"150",2,2,3,2,"Turkey","oleracea"
"150",2,3,3,1,"Turkey","oleracea"
"150",2,1,4,3,"Turkey","oleracea"
"150",2,2,4,3,"Turkey","oleracea"
"150",2,3,4,1,"Turkey","oleracea"
"150",2,1,5,4,"Turkey","oleracea"
"150",2,2,5,4,"Turkey","oleracea"
"150",2,3,5,4,"Turkey","oleracea"
"151",1,1,1,5,"Turkey","oleracea"
"151",1,2,1,3,"Turkey","oleracea"
"151",1,3,1,4,"Turkey","oleracea"
"151",1,1,2,5,"Turkey","oleracea"
"151",1,2,2,2,"Turkey","oleracea"
"151",1,3,2,4,"Turkey","oleracea"
"151",2,1,3,1,"Turkey","oleracea"
"151",2,2,3,2,"Turkey","oleracea"
"151",2,3,3,1,"Turkey","oleracea"
"151",2,1,4,4,"Turkey","oleracea"
"151",2,2,4,3,"Turkey","oleracea"
"151",2,3,4,4,"Turkey","oleracea"
"151",2,1,5,5,"Turkey","oleracea"
"151",2,2,5,6,"Turkey","oleracea"
"151",2,3,5,4,"Turkey","oleracea"
"152",1,1,1,6,"Turkey","oleracea"
"152",1,2,1,2,"Turkey","oleracea"
"152",1,3,1,3,"Turkey","oleracea"
"152",1,1,2,7,"Turkey","oleracea"
"152",1,2,2,5,"Turkey","oleracea"
"152",1,3,2,4,"Turkey","oleracea"
"152",2,1,3,2,"Turkey","oleracea"
"152",2,2,3,1,"Turkey","oleracea"
"152",2,3,3,2,"Turkey","oleracea"
"152",2,1,4,5,"Turkey","oleracea"
"152",2,2,4,3,"Turkey","oleracea"
"152",2,3,4,4,"Turkey","oleracea"
"152",2,1,5,7,"Turkey","oleracea"
"152",2,2,5,4,"Turkey","oleracea"
"152",2,3,5,4,"Turkey","oleracea"
"153",1,1,1,7,"Turkey","oleracea"
"153",1,2,1,5,"Turkey","oleracea"
"153",1,3,1,3,"Turkey","oleracea"
"153",1,1,2,7,"Turkey","oleracea"
"153",1,2,2,5,"Turkey","oleracea"
"153",1,3,2,3,"Turkey","oleracea"
"153",2,1,3,2,"Turkey","oleracea"
"153",2,2,3,1,"Turkey","oleracea"
"153",2,3,3,2,"Turkey","oleracea"
"153",2,1,4,4,"Turkey","oleracea"
"153",2,2,4,3,"Turkey","oleracea"
"153",2,3,4,4,"Turkey","oleracea"
"153",2,1,5,6,"Turkey","oleracea"
"153",2,2,5,5,"Turkey","oleracea"
"153",2,3,5,3,"Turkey","oleracea"
"154",1,1,1,7,"Turkey","oleracea"
"154",1,2,1,5,"Turkey","oleracea"
"154",1,3,1,6,"Turkey","oleracea"
"154",1,1,2,8,"Turkey","oleracea"
"154",1,2,2,6,"Turkey","oleracea"
"154",1,3,2,7,"Turkey","oleracea"
"154",2,1,3,1,"Turkey","oleracea"
"154",2,2,3,2,"Turkey","oleracea"
"154",2,3,3,3,"Turkey","oleracea"
"154",2,1,4,4,"Turkey","oleracea"
"154",2,2,4,3,"Turkey","oleracea"
"154",2,3,4,5,"Turkey","oleracea"
"154",2,1,5,5,"Turkey","oleracea"
"154",2,2,5,2,"Turkey","oleracea"
"154",2,3,5,5,"Turkey","oleracea"
"155",1,1,1,7,"Turkey","oleracea"
"155",1,2,1,7,"Turkey","oleracea"
"155",1,3,1,4,"Turkey","oleracea"
"155",1,1,2,8,"Turkey","oleracea"
"155",1,2,2,7,"Turkey","oleracea"
"155",1,3,2,4,"Turkey","oleracea"
"155",2,1,3,2,"Turkey","oleracea"
"155",2,2,3,3,"Turkey","oleracea"
"155",2,3,3,2,"Turkey","oleracea"
"155",2,1,4,4,"Turkey","oleracea"
"155",2,2,4,4,"Turkey","oleracea"
"155",2,3,4,2,"Turkey","oleracea"
"155",2,1,5,5,"Turkey","oleracea"
"155",2,2,5,5,"Turkey","oleracea"
"155",2,3,5,2,"Turkey","oleracea"
"156",1,1,1,8,"China","juncea"
"156",1,2,1,8,"China","juncea"
"156",1,3,1,8,"China","juncea"
"156",1,1,2,10,"China","juncea"
"156",1,2,2,10,"China","juncea"
"156",1,3,2,10,"China","juncea"
"156",2,1,3,2,"China","juncea"
"156",2,2,3,3,"China","juncea"
"156",2,3,3,2,"China","juncea"
"156",2,1,4,5,"China","juncea"
"156",2,2,4,7,"China","juncea"
"156",2,3,4,4,"China","juncea"
"156",2,1,5,8,"China","juncea"
"156",2,2,5,9,"China","juncea"
"156",2,3,5,6,"China","juncea"
"157",1,1,1,9,"South Korea","juncea"
"157",1,2,1,6,"South Korea","juncea"
"157",1,3,1,6,"South Korea","juncea"
"157",1,1,2,10,"South Korea","juncea"
"157",1,2,2,9,"South Korea","juncea"
"157",1,3,2,9,"South Korea","juncea"
"157",2,1,3,4,"South Korea","juncea"
"157",2,2,3,3,"South Korea","juncea"
"157",2,3,3,2,"South Korea","juncea"
"157",2,1,4,5,"South Korea","juncea"
"157",2,2,4,5,"South Korea","juncea"
"157",2,3,4,4,"South Korea","juncea"
"157",2,1,5,9,"South Korea","juncea"
"157",2,2,5,8,"South Korea","juncea"
"157",2,3,5,6,"South Korea","juncea"
"158",1,1,1,9,"China","juncea"
"158",1,2,1,10,"China","juncea"
"158",1,3,1,10,"China","juncea"
"158",1,1,2,10,"China","juncea"
"158",1,2,2,10,"China","juncea"
"158",1,3,2,10,"China","juncea"
"158",2,1,3,1,"China","juncea"
"158",2,2,3,2,"China","juncea"
"158",2,3,3,2,"China","juncea"
"158",2,1,4,5,"China","juncea"
"158",2,2,4,6,"China","juncea"
"158",2,3,4,5,"China","juncea"
"158",2,1,5,8,"China","juncea"
"158",2,2,5,8,"China","juncea"
"158",2,3,5,8,"China","juncea"
"159",1,1,1,9,"Bangladesh","juncea"
"159",1,2,1,NA,"Bangladesh","juncea"
"159",1,3,1,NA,"Bangladesh","juncea"
"159",1,1,2,10,"Bangladesh","juncea"
"159",1,2,2,NA,"Bangladesh","juncea"
"159",1,3,2,NA,"Bangladesh","juncea"
"159",2,1,3,NA,"Bangladesh","juncea"
"159",2,2,3,NA,"Bangladesh","juncea"
"159",2,3,3,NA,"Bangladesh","juncea"
"159",2,1,4,NA,"Bangladesh","juncea"
"159",2,2,4,NA,"Bangladesh","juncea"
"159",2,3,4,NA,"Bangladesh","juncea"
"159",2,1,5,NA,"Bangladesh","juncea"
"159",2,2,5,NA,"Bangladesh","juncea"
"159",2,3,5,NA,"Bangladesh","juncea"
"160",1,1,1,8,"Japan","juncea"
"160",1,2,1,9,"Japan","juncea"
"160",1,3,1,6,"Japan","juncea"
"160",1,1,2,10,"Japan","juncea"
"160",1,2,2,10,"Japan","juncea"
"160",1,3,2,10,"Japan","juncea"
"160",2,1,3,2,"Japan","juncea"
"160",2,2,3,3,"Japan","juncea"
"160",2,3,3,4,"Japan","juncea"
"160",2,1,4,4,"Japan","juncea"
"160",2,2,4,6,"Japan","juncea"
"160",2,3,4,6,"Japan","juncea"
"160",2,1,5,6,"Japan","juncea"
"160",2,2,5,9,"Japan","juncea"
"160",2,3,5,10,"Japan","juncea"
"161",1,1,1,5,"United States","juncea"
"161",1,2,1,9,"United States","juncea"
"161",1,3,1,6,"United States","juncea"
"161",1,1,2,10,"United States","juncea"
"161",1,2,2,10,"United States","juncea"
"161",1,3,2,10,"United States","juncea"
"161",2,1,3,2,"United States","juncea"
"161",2,2,3,3,"United States","juncea"
"161",2,3,3,2,"United States","juncea"
"161",2,1,4,7,"United States","juncea"
"161",2,2,4,5,"United States","juncea"
"161",2,3,4,6,"United States","juncea"
"161",2,1,5,8,"United States","juncea"
"161",2,2,5,8,"United States","juncea"
"161",2,3,5,9,"United States","juncea"
"162",1,1,1,10,"China","juncea"
"162",1,2,1,7,"China","juncea"
"162",1,3,1,6,"China","juncea"
"162",1,1,2,10,"China","juncea"
"162",1,2,2,10,"China","juncea"
"162",1,3,2,10,"China","juncea"
"162",2,1,3,3,"China","juncea"
"162",2,2,3,2,"China","juncea"
"162",2,3,3,3,"China","juncea"
"162",2,1,4,5,"China","juncea"
"162",2,2,4,3,"China","juncea"
"162",2,3,4,4,"China","juncea"
"162",2,1,5,7,"China","juncea"
"162",2,2,5,5,"China","juncea"
"162",2,3,5,8,"China","juncea"
"163",1,1,1,5,"United States","juncea"
"163",1,2,1,8,"United States","juncea"
"163",1,3,1,9,"United States","juncea"
"163",1,1,2,10,"United States","juncea"
"163",1,2,2,10,"United States","juncea"
"163",1,3,2,10,"United States","juncea"
"163",2,1,3,2,"United States","juncea"
"163",2,2,3,2,"United States","juncea"
"163",2,3,3,2,"United States","juncea"
"163",2,1,4,7,"United States","juncea"
"163",2,2,4,5,"United States","juncea"
"163",2,3,4,5,"United States","juncea"
"163",2,1,5,8,"United States","juncea"
"163",2,2,5,NA,"United States","juncea"
"163",2,3,5,8,"United States","juncea"
"164",1,1,1,8,"Canada","juncea"
"164",1,2,1,9,"Canada","juncea"
"164",1,3,1,8,"Canada","juncea"
"164",1,1,2,10,"Canada","juncea"
"164",1,2,2,10,"Canada","juncea"
"164",1,3,2,10,"Canada","juncea"
"164",2,1,3,3,"Canada","juncea"
"164",2,2,3,2,"Canada","juncea"
"164",2,3,3,3,"Canada","juncea"
"164",2,1,4,8,"Canada","juncea"
"164",2,2,4,5,"Canada","juncea"
"164",2,3,4,5,"Canada","juncea"
"164",2,1,5,9,"Canada","juncea"
"164",2,2,5,7,"Canada","juncea"
"164",2,3,5,8,"Canada","juncea"
"165",1,1,1,8,"China","juncea"
"165",1,2,1,10,"China","juncea"
"165",1,3,1,8,"China","juncea"
"165",1,1,2,10,"China","juncea"
"165",1,2,2,10,"China","juncea"
"165",1,3,2,10,"China","juncea"
"165",2,1,3,4,"China","juncea"
"165",2,2,3,3,"China","juncea"
"165",2,3,3,5,"China","juncea"
"165",2,1,4,8,"China","juncea"
"165",2,2,4,4,"China","juncea"
"165",2,3,4,7,"China","juncea"
"165",2,1,5,10,"China","juncea"
"165",2,2,5,7,"China","juncea"
"165",2,3,5,9,"China","juncea"
"166",1,1,1,10,"Nepal","juncea"
"166",1,2,1,7,"Nepal","juncea"
"166",1,3,1,5,"Nepal","juncea"
"166",1,1,2,10,"Nepal","juncea"
"166",1,2,2,10,"Nepal","juncea"
"166",1,3,2,10,"Nepal","juncea"
"166",2,1,3,2,"Nepal","juncea"
"166",2,2,3,2,"Nepal","juncea"
"166",2,3,3,3,"Nepal","juncea"
"166",2,1,4,4,"Nepal","juncea"
"166",2,2,4,4,"Nepal","juncea"
"166",2,3,4,4,"Nepal","juncea"
"166",2,1,5,9,"Nepal","juncea"
"166",2,2,5,7,"Nepal","juncea"
"166",2,3,5,6,"Nepal","juncea"
"167",1,1,1,7,"South Korea","juncea"
"167",1,2,1,6,"South Korea","juncea"
"167",1,3,1,8,"South Korea","juncea"
"167",1,1,2,10,"South Korea","juncea"
"167",1,2,2,8,"South Korea","juncea"
"167",1,3,2,10,"South Korea","juncea"
"167",2,1,3,3,"South Korea","juncea"
"167",2,2,3,4,"South Korea","juncea"
"167",2,3,3,3,"South Korea","juncea"
"167",2,1,4,5,"South Korea","juncea"
"167",2,2,4,4,"South Korea","juncea"
"167",2,3,4,4,"South Korea","juncea"
"167",2,1,5,6,"South Korea","juncea"
"167",2,2,5,7,"South Korea","juncea"
"167",2,3,5,7,"South Korea","juncea"
"168",1,1,1,7,"India","juncea"
